来源,时间,标题
财联社,2026-04-01 10:44:47,天津国资等成立脑机接口产业集团公司 注册资本10亿元
财联社,2026-04-01 10:41:31,多家机票代理收到通知：国内航线燃油附加费4月5日起涨5倍 800公里以上调百元
财联社,2026-04-01 10:32:21,数千名美军士兵正前往中东 “布什”号航母计划与三艘驱逐舰前往中东
财联社,2026-04-01 10:29:35,沪深两市成交额突破1万亿 较上一日此时放量超700亿
财联社,2026-04-01 10:23:17,多省份将加快氢能规模化发展 福建拟推动氢能在多领域应用试点
财联社,2026-04-01 10:23:15,厦金“小三通”航线出入境旅客量突破2400万人次
财联社,2026-04-01 09:47:42,燃气轮机概念震荡反弹 万泽股份涨停
财联社,2026-04-01 09:44:28,国际足联主席：伊朗将按计划在美国参加世界杯比赛
财联社,2026-04-01 09:43:33,深圳3月一二手住宅网签总量7898套 为近11个月最高值
财联社,2026-04-01 09:40:47,港股OpenClaw概念股走强 智谱涨超20%
财联社,2026-04-01 09:39:14,算力租赁概念再度活跃 奥瑞德11天6板
财联社,2026-04-01 09:39:00,电力板块集体下挫 广西能源触及跌停
财联社,2026-04-01 09:36:24,航运板块异动拉升 招商轮船、锦江航运双双涨停
财联社,2026-04-01 09:33:36,大基建板块反复活跃 神州高铁3连板
财联社,2026-04-01 09:33:07,玻纤概念快速拉升 山东玻纤逼近涨停
财联社,2026-04-01 09:32:21,港股存储概念股走强 兆易创新涨超9%
财联社,2026-04-01 09:28:00,竞价看龙头
财联社,2026-04-01 09:27:49,鲁比奥：美国看到伊朗战争的“终点线”
财联社,2026-04-01 09:27:31,【盘中宝】全球大模型训练与推理需求指数级爆发，驱动该技术需求增长，头部公司巨额投资下相关产品货量或将再增长一倍以上，这家企业拥有多个解决方案
同花顺,2026-04-01 09:24:17,江苏、浙江、安徽等地春假首日 长三角铁路迎来客流高峰
同花顺,2026-04-01 09:23:50,2025年国家自然科学基金共资助各类项目5.88万项
同花顺,2026-04-01 09:23:24,中国国贸：2025年净利润12.02亿元，同比下降4.76%
同花顺,2026-04-01 09:22:35,长城汽车：3月销量10.62万台，同比增8.38%
同花顺,2026-04-01 09:14:05,宏发股份：2025年净利润17.58亿元，同比增长7.76%
同花顺,2026-04-01 09:08:47,海翔药业：参股公司华益泰康向不特定合格投资者公开发行股票并在北交所上市申请获受理
同花顺,2026-04-01 09:08:20,贝莱德（BlackRock）对长和的多头持仓比例增至5.15%
财联社,2026-04-01 09:07:35,智谱CEO张鹏：一季度API涨价83% 调用量增长400%
同花顺,2026-04-01 09:07:24,贝莱德（BlackRock）对美团-W的多头持仓比例降至5.87%
财联社,2026-04-01 09:07:10,曹操出行Robotaxi进入无安全员智能网联汽车道路测试阶段
财联社,2026-04-01 09:06:49,《求是》杂志特约评论员：积极推动进出口平衡发展
同花顺,2026-04-01 09:05:51,电煤运输有保障 大秦铁路开启30天集中检修
同花顺,2026-04-01 09:05:37,中国大唐原总经理寇伟受贿数额特别巨大一审被判死缓
同花顺,2026-04-01 09:03:53,特朗普告诉媒体，美国退出北约“已成定局”
同花顺,2026-04-01 09:01:37,昊铂埃安BU一季度销量同比增长8.72%
财联社,2026-04-01 09:01:21,卡塔尔多哈附近一油轮遭袭受损
财联社,2026-04-01 09:00:48,国内商品期货开盘涨跌不一 沪银涨超5%
同花顺,2026-04-01 08:58:20,朝阳科技：拟发行可转换公司债券募集资金不超过5.2亿元
同花顺,2026-04-01 08:53:55,特斯拉3月在法国新车注册量同比增长203%
同花顺,2026-04-01 08:53:33,*ST惠程：重整投资人植恩生物将以2.01元/股的价格认购公司转增股票2605.31万股
同花顺,2026-04-01 08:52:54,聚合顺：职工董事傅永宾已减持0.0055%
财联社,2026-04-01 08:52:45,韩国芯片巨头加大在华投资：三星西安工厂工艺升级 SK海力士提升两大工厂产能
同花顺,2026-04-01 08:48:07,唐山港：预计累计完成货物吞吐量6022.11万吨，同比增长5.23%
财联社,2026-04-01 08:47:49,两市融资余额减少81.57亿元
同花顺,2026-04-01 08:47:44,蓝帆医疗：董事及实控人李振平拟增持不少于2000万元
同花顺,2026-04-01 08:47:17,浙数文化：多名高管合计增持0.0045%
财联社,2026-04-01 08:46:29,普洛药业：已完成司美格鲁肽减重和降糖两个适应症的临床入组工作
财联社,2026-04-01 08:46:28,明起南方新一轮降水过程上线 北方多地有大风沙尘天气
同花顺,2026-04-01 08:46:16,三诺生物：欧洲统一专利法院驳回公司就EP4344633专利的上诉请求
同花顺,2026-04-01 08:44:34,"极氪3月交付量出炉：新车交付29,318辆，同环比分别增长90%、23%"
财联社,2026-04-01 08:44:17,跨境电商出口退货今起可跨关区办理
财联社,2026-04-01 08:42:15,台积电：旗下硅光整合平台COUPE预计今年进入量产
同花顺,2026-04-01 08:41:52,美湖股份：终止投资建设北美墨西哥生产基地项目
同花顺,2026-04-01 08:41:48,小鹏集团：3月交付新车27415辆，环比增长80%
同花顺,2026-04-01 08:40:13,中策橡胶：拟投资10.41亿元设立越南轮胎生产基地
同花顺,2026-04-01 08:38:47,涪陵榨菜：暂未受到包材等成本上涨影响目前没有产品整体提价计划
同花顺,2026-04-01 08:38:28,张雪机车：820RR+500RR订单破万台
同花顺,2026-04-01 08:38:03,荣昌生物：双抗ADC药物注射用RC288获临床试验批准
同花顺,2026-04-01 08:35:41,真爱美家：广州探迹远擎科技合伙企业（有限合伙）要约收购公司股份
同花顺,2026-04-01 08:35:38,爱旭股份与Solar Team Eindhoven达成深度合作
同花顺,2026-04-01 08:35:22,安赛乐米塔尔盘前涨3.00%，现报53.54美元
同花顺,2026-04-01 08:34:33,宁夏检察机关依法对蔡明涉嫌受贿、利用影响力受贿案提起公诉
同花顺,2026-04-01 08:32:12,三井住友金融美股盘前涨超5%
财联社,2026-04-01 08:27:14,【电报解读】美股迈威尔科技大涨近13%，英伟达向其注资并在硅光子技术上展开合作，报告预计硅光技术份额未来5年将翻倍，这家公司已向客户提供硅光方案量产化设备
财联社,2026-04-01 08:21:19,韩国股市KOSPI指数飙升 市场寄望伊朗战争结束
财联社,2026-04-01 08:18:24,谷歌据悉将推出无屏幕可穿戴设备
同花顺,2026-04-01 08:17:42,美股油企盘前走低
财联社,2026-04-01 08:15:50,【九点特供】铠侠再发停产通知！存储已上升为AI计算的“战略资源”，正迎来了真正意义上的“时代拐点”；Maas平台ARR提升60倍！智谱首份业绩报告印证商业化全面爆发，国产模型的性能、质价比已经大幅上升
财联社,2026-04-01 08:13:54,财联社4月1日早间新闻精选
同花顺,2026-04-01 08:13:36,苏州固锝：控股股东苏州通博拟增持金额5000至1亿元
同花顺,2026-04-01 08:12:33,上海谊众：首次出售60300股，占公司总股本0.0292%
同花顺,2026-04-01 08:11:46,华秦科技：签订1.03亿元销售合同
同花顺,2026-04-01 08:10:28,港股收评：恒生指数涨2.04%，恒生科技指数涨2.29%
同花顺,2026-04-01 08:07:25,耐克盘前跌9.13%，现报48.00美元
同花顺,2026-04-01 08:06:13,京基智农：拟转让下属酒店管理公司股权签署补充协议
财联社,2026-04-01 08:06:04,中信建投：中东冲突外溢持续推高全球航运与能源成本
同花顺,2026-04-01 08:04:30,百花医药：公司筹划控制权变更继续停牌
同花顺,2026-04-01 08:02:18,威胜信息：公司中标金额2402.31万元
同花顺,2026-04-01 08:01:40,美股大型科技股盘前普涨，特斯拉涨1%
同花顺,2026-04-01 08:01:38,航宇科技：已减持0.03%股份，拟再减持0.36%
同花顺,2026-04-01 08:01:33,美股中概股盘前普涨，万国数据涨4%
同花顺,2026-04-01 08:01:17,Aptiv美股盘前涨超10%
同花顺,2026-04-01 07:59:45,致尚科技：发行股份及支付现金购买资产事项中止审核
同花顺,2026-04-01 07:58:36,南向资金净卖出超120亿港元
同花顺,2026-04-01 07:52:54,欧盟考虑重启能源危机应对措施以应对伊朗战事影响
同花顺,2026-04-01 07:46:59,南向资金净卖出超100亿港元
同花顺,2026-04-01 07:44:47,工银投资、江苏国资等新设智造股权投资合伙企业
同花顺,2026-04-01 07:42:22,中国物流集团湖南有限公司成立
同花顺,2026-04-01 07:41:01,覆盖消费品、能源交通等领域 《2025年5G工厂典型应用实践》发布
同花顺,2026-04-01 07:40:05,优必选等在秦皇岛成立具身智能数据公司
同花顺,2026-04-01 07:38:09,税务部门将依法依规加力纠治“开票经济”
同花顺,2026-04-01 07:37:11,北汽蓝谷：3月北京新能源汽车产量18652辆，同比增长61.50%
同花顺,2026-04-01 07:36:20,美伊战争后 美国中期选举民主党在预测市场上大幅领先
同花顺,2026-04-01 07:33:07,外交部：中巴双方发表关于恢复海湾和中东地区和平稳定的五点倡议
同花顺,2026-04-01 07:32:19,泰和科技：碳酸亚乙烯酯（VC）项目目前已完成改造 正准备试生产
同花顺,2026-04-01 07:31:19,外交部：菲律宾对中国南沙群岛相关岛礁进行所谓命名侵犯中国领土主权
同花顺,2026-04-01 07:30:19,美方操弄“通用许可证”对中委合作设限，外交部：坚决反对
同花顺,2026-04-01 07:30:03,日方打着“防卫反击”幌子部署进攻性武器 外交部：这一动向十分危险
同花顺,2026-04-01 07:27:17,汇顶发布新一代高性能柔性OLED触控芯片GT9926
同花顺,2026-04-01 07:25:49,上海金融法院去年收案量增长29.75%，证券虚假陈述排名第一
同花顺,2026-04-01 07:23:56,国际足联主席因凡蒂诺：伊朗队将按计划在美国参加世界杯小组赛
同花顺,2026-04-01 07:23:32,华强北部分内存条价格跳水30%
同花顺,2026-04-01 07:21:59,上期所贵金属及有色金属仓单日报：白银、铜仓单减少
同花顺,2026-04-01 07:02:42,欧股集体大幅高开
同花顺,2026-04-01 07:02:41,ETF两市成交额5495.42亿元
同花顺,2026-04-01 07:01:51,ETF收评：恒生创新药ETF领涨8.39%，标普油气ETF领跌9.99%
同花顺,2026-04-01 07:01:46,纽约市恢复政府设备使用TikTok
同花顺,2026-04-01 07:01:34,A股收评：上证指数高开震荡涨1.46% 全市场超4400家个股上涨
同花顺,2026-04-01 07:00:44,股指期货午盘收盘 主力合约全线收涨
同花顺,2026-04-01 07:00:06,大商所纯苯主力合约大跌8%
同花顺,2026-04-01 06:58:53,郑商所短纤主力合约大跌5% 对二甲苯主力合约大跌6%
同花顺,2026-04-01 06:58:10,现货黄金站上4730美元/盎司
同花顺,2026-04-01 06:56:41,中国不丹边界问题专家组第十五次会议在京举行
同花顺,2026-04-01 06:56:28,郑商所瓶片主力合约大跌5%
同花顺,2026-04-01 06:55:37,美载人绕月飞行任务准备就绪
同花顺,2026-04-01 06:55:14,美元指数DXY日内下跌逾30点，最新报99.56
同花顺,2026-04-01 06:53:24,特朗普称美国将很快撤出伊朗后油价下跌
同花顺,2026-04-01 06:51:38,南向资金净卖出超70亿港元
同花顺,2026-04-01 06:50:26,寒武纪成交额达100亿元
同花顺,2026-04-01 06:44:11,布伦特原油失守100美元/桶
同花顺,2026-04-01 06:43:12,南向资金净卖出超60亿港元
同花顺,2026-04-01 06:26:25,在岸人民币兑美元升破6.88
同花顺,2026-04-01 06:22:29,WTI原油失守100美元/桶关口
同花顺,2026-04-01 06:18:49,伊朗外长：收到美国总统特使“私信”，但不意味着谈判
同花顺,2026-04-01 06:13:37,上期所低硫燃油主力合约大跌6%
同花顺,2026-04-01 06:04:56,高盛看淡美联储年内加息预期
同花顺,2026-04-01 05:52:25,大商所多数能化品种进一步下跌
同花顺,2026-04-01 05:52:25,大商所纯苯主力合约大跌7% 液化石油气（LPG）主力合约跌超2%
同花顺,2026-04-01 05:51:23,上期所燃油主力合约暴跌9% 低硫燃油主力合约大跌5%
同花顺,2026-04-01 05:50:53,民调：近七成美国民众希望尽快结束对伊朗作战
同花顺,2026-04-01 05:49:44,上期所欧线集运主力合约暴跌13%
同花顺,2026-04-01 05:47:11,日经指数上涨5.0%，报53629.69点
同花顺,2026-04-01 05:40:48,上期所燃油主力合约大跌7% 欧线集运主力合约暴跌11%
同花顺,2026-04-01 05:33:01,上期所燃油主力合约大跌6% 低硫燃油主力合约跌超4%
同花顺,2026-04-01 05:30:39,南向资金净卖出超40亿港元
同花顺,2026-04-01 05:29:26,沪深京三市成交额超1.5万亿元，较上日此时放量125亿元
同花顺,2026-04-01 05:28:15,昨日芝商所金银铜成交量均增加，白银未平仓合约增加
同花顺,2026-04-01 05:24:54,电力板块持续下挫
同花顺,2026-04-01 05:18:20,ETF两市成交额超4000亿元
同花顺,2026-04-01 05:11:05,美国纽约市宣布撤销政府设备使用TikTok禁令
同花顺,2026-04-01 05:04:22,字节Seed启动大模型校招，全球招募百位AI人才
同花顺,2026-04-01 05:02:43,拉普拉斯午后直线跳水炸板
同花顺,2026-04-01 04:56:26,韩国综合股价指数（KOSPI）上涨8%，至5456.73
同花顺,2026-04-01 04:53:29,上海市场高顺顺丁橡胶较上一工作日收盘区间上涨
同花顺,2026-04-01 04:47:02,弹药不足美军欲调用“爱国者” 波兰明确拒绝
同花顺,2026-04-01 04:35:11,京东方等在合肥成立新材料科技公司 注册资本6亿元
同花顺,2026-04-01 04:34:10,拉普拉斯澄清：截至目前 公司并未取得相关订单
同花顺,2026-04-01 04:29:55,钠电池价格明后年有望追平锂电池
同花顺,2026-04-01 04:29:41,新加坡国家航天局正式成立
同花顺,2026-04-01 04:25:50,厦航：国内航线燃油附加费4月5日起上调
同花顺,2026-04-01 04:12:25,民政部：中国民用航空局批准新建共和机场命名为海南州共和机场
同花顺,2026-04-01 04:03:00,原特斯拉高管孔艳双入职小米 助力汽车零售体系整合
同花顺,2026-04-01 04:01:39,港股午评：恒生指数涨1.98%，恒生科技指数涨1.58%
同花顺,2026-04-01 03:59:53,已有8省份全面推行春秋假，多地强调配套落实家长休假措施
同花顺,2026-04-01 03:58:16,日本议员反对解禁杀伤性武器出口
同花顺,2026-04-01 03:52:03,美媒称阿联酋准备协助美国通过武力控制霍尔木兹海峡
同花顺,2026-04-01 03:50:50,特朗普签署行政令收紧选举邮寄投票规则
同花顺,2026-04-01 03:46:24,广州市卫生健康委推进“港澳药械通”政策深入实施十条措施
同花顺,2026-04-01 03:44:24,普冉股份：从2026年4月15日起，对通用MCU相关产品价格进行上调
同花顺,2026-04-01 03:43:35,迦南智能：公司中标6303.82万元国家电网项目
同花顺,2026-04-01 03:41:33,国家数据局：以世界数据组织成立为契机 深入推进数字中国建设
同花顺,2026-04-01 03:40:17,以称监测到从也门发射的导弹
同花顺,2026-04-01 03:35:47,以军监测到自也门发射的导弹
同花顺,2026-04-01 03:35:32,古巴：感谢中国无条件支持
同花顺,2026-04-01 03:32:10,国台办：民进党当局乞求外部势力虚假“保护”只会以卵击石、自取灭亡
同花顺,2026-04-01 03:31:32,A股午评：上证指数高开震荡涨1.36% 全市场超4300家个股上涨
同花顺,2026-04-01 03:31:24,ETF午评：恒生创新药ETF领涨6.73%，标普油气ETF领跌5.46%
同花顺,2026-04-01 03:30:59,ETF两市成交额3713.96亿元
同花顺,2026-04-01 03:30:39,股指期货早盘收盘 主力合约全线上涨
同花顺,2026-04-01 02:59:49,拉普拉斯直线拉升触及涨停
同花顺,2026-04-01 02:57:45,联想杨元庆：上一财年营收将创新高 有望达到5600亿元
同花顺,2026-04-01 02:55:28,拉普拉斯中标特斯拉光伏项目第二期，订单规模近百亿
同花顺,2026-04-01 02:54:13,光伏设备板块短线拉升
同花顺,2026-04-01 02:50:31,加纳总统：愿同中方一道推动双边关系进一步发展
同花顺,2026-04-01 02:49:14,沃飞长空完成股改
同花顺,2026-04-01 02:47:53,光大期货：停火信号助推黄金价格强势反弹
同花顺,2026-04-01 02:45:23,ETF两市成交额超2500亿元
同花顺,2026-04-01 02:41:36,国台办回应台湾电影标写“中国台湾地区”：符合一个中国原则 无可指摘
同花顺,2026-04-01 02:41:29,现货白银失守74美元/盎司
同花顺,2026-04-01 02:40:26,国内航线燃油附加费4月5日起涨5倍，800公里以上调百元
同花顺,2026-04-01 02:36:22,国台办：台湾同胞的安全保障和利益福祉 始终系于两岸关系和平发展和祖国统一
同花顺,2026-04-01 02:29:20,日本茨城县地震后东海第二核电站未发现异常情况
同花顺,2026-04-01 02:27:46,沪深京三市成交额超1万亿元，较上日此时放量714亿元
同花顺,2026-04-01 02:22:13,国台办：民进党当局蓄意煽动两岸对立对抗 不得人心不会得逞
同花顺,2026-04-01 02:20:16,伊朗最高领袖致信黎真主党领导人
同花顺,2026-04-01 02:19:59,天兵科技天龙三号火箭或调整至4月3日发射
同花顺,2026-04-01 02:16:17,科创50指数涨幅扩大至3%
同花顺,2026-04-01 02:15:52,空中云汇获得马来西亚国家银行颁发的e-money牌照与MSB Class A牌照批准
同花顺,2026-04-01 01:52:29,但斌自曝入院手术，知情人士称预计其周四复工
同花顺,2026-04-01 01:51:03,轨交设备板块高开低走
同花顺,2026-04-01 01:44:17,沪深京三市成交额超5000亿元，较上日此时放量630亿元
同花顺,2026-04-01 01:43:32,半导体板块持续走高 芯原股份涨超10%
同花顺,2026-04-01 01:39:03,联合国发布报告：中东冲突升级可能引发严重经济后果
同花顺,2026-04-01 01:38:38,美军否认袭击伊朗体育馆 称“不会以平民为目标”
同花顺,2026-04-01 01:36:50,元件板块初盘走高
同花顺,2026-04-01 01:36:33,智谱港股涨超24%
同花顺,2026-04-01 01:34:48,浦发银行张健任浦银人寿董事长，夏云平任党委书记
同花顺,2026-04-01 01:34:28,阳光电源盘中跌超10%
同花顺,2026-04-01 01:33:28,上期所欧线集运主力合约暴跌9%
